# Commit: 1eedfca8a59bc6c20028a892477035051fcd4444
# Date: 2026-01-24 21:25:17
# Machine: cn30.hpc.pub.lan
# OS: Linux 4.18.0-425.13.1.el8_7.x86_64
# CPU: Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz
# Cores: 64
# RAM: 188.57 GB
test,time,status
/RG/rg-fried/alnadav5/ltlf-po-benchmarks/full-observability/ltlf/Demo1_2c5b09da.ltlf,3.06428,1
/RG/rg-fried/alnadav5/ltlf-po-benchmarks/full-observability/ltlf/Lights2_f3987563.ltlf,2.43186,1
/RG/rg-fried/alnadav5/ltlf-po-benchmarks/full-observability/ltlf/WindowMin_a5f99bc6.ltlf,2.07417,0
/RG/rg-fried/alnadav5/ltlf-po-benchmarks/full-observability/ltlf/amba_gr+_pb_2_pe_.ltlf,0.0,-1
/RG/rg-fried/alnadav5/ltlf-po-benchmarks/full-observability/ltlf/amba_gr_pb_8_pe_.ltlf,0.0,-1
/RG/rg-fried/alnadav5/ltlf-po-benchmarks/full-observability/ltlf/gr_7.ltlf,0.0,-1
/RG/rg-fried/alnadav5/ltlf-po-benchmarks/full-observability/ltlf/lilydemo08.ltlf,2.0591199999999996,1
/RG/rg-fried/alnadav5/ltlf-po-benchmarks/full-observability/ltlf/load_balancer.ltlf,2.15266,1
/RG/rg-fried/alnadav5/ltlf-po-benchmarks/full-observability/ltlf/ltl2dba16.ltlf,2.2725000000000004,0
/RG/rg-fried/alnadav5/ltlf-po-benchmarks/full-observability/ltlf/ltl2dba_alpha.ltlf,2.08803,1
/RG/rg-fried/alnadav5/ltlf-po-benchmarks/full-observability/ltlf/test7_2c5b09da.ltlf,2.29871,1
